n.pgr	Nome Istituto	codice	Centro di costo	codice	Denominazione intervento	Determina	Tipologia di intervento	Manutenzioni	Stato della procedura	RUP	importo stanziato	importo stimato	Anno di riferimento	Data prevista inizio	Data prevista fine	Avviati?	PTLLPP	
11	SCU_003 - IPIA FERRARIS -SUCCURSALE VIA PACINOTTI	SCU_003	1.1.3	SCU_003_011	Servizio di manutenzione per gli impianti elevatori	Determina n.47 del 19/09/2025	Accordo/Servizio	VERO	in corso	GF	 € 79.856,00 							
12	SCU_003 - IPIA FERRARIS -SUCCURSALE VIA PACINOTTI	SCU_003	1.1.3	SCU_003_012	Servizio di manutenzione estintori	Determina n.52 del 07/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 40.000,00 							
13	SCU_004 - IST. MAGISTRALE BAUDI DI VESME - LOCALITA FUNTANAMARZU	SCU_004	1.1.4	SCU_004_013	Servizio di manutenzione estintori	Determina n.52 del 07/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 40.000,00 							
14	SCU_004 - IST. MAGISTRALE BAUDI DI VESME - LOCALITA FUNTANAMARZU	SCU_004	1.1.4	SCU_004_014	"PNRR (Missione 4, Componente 1, Investimento 3.3) - “LAVORI DI MANUTENZIONE STRAORDINARIA E ADEGUAMENTO NORMATIVO DELL’ I.M. ""C. BAUDI DI VESME"" DI IGLESIAS"	Determina n. 439 del 02/12/2022	Manutenzione straordinaria	FALSO	in corso	AE	 € 1.032.000,00 							
15	SCU_004 - IST. MAGISTRALE BAUDI DI VESME - LOCALITA FUNTANAMARZU	SCU_004	1.1.4	SCU_004_015	EDISU_20SCL01.01_ Interventi per l’adeguamento alla normativa antincendio, D.M. 30 giugno 2020, n.43. Istituto Magistrale “C. Baudi di Vesme”, Via Monsignor A. Saba, Iglesias.	Determina n. 201 del 25/05/2021	Manutenzione straordinaria	FALSO	in corso	AE	 € 116.500,00 							
16	SCU_005 - IST. MAGISTRALE BAUDI DI VESME - PALESTRA LOCALITA FUNTANAMARZU	SCU_005	1.1.5	SCU_005_016	ACCORDO QUADRO SERVIZIO FINALIZZATO ALL’ATTUAZIONE DELLE AZIONI PREVENTIVE PER IL CONTROLLO DELLA PROLIFERAZIONE DI MURIDI NEGLI EDIFICI SCOLASTICI DELLA PROVINCIA DEL SULCIS IGLESIENTE E SERVIZI ACCESSORI	Determina n.112 del 31/12/2025	Accordo/Servizio	VERO	in corso	DG	 € 17.928,80 					SI	SI	
17	SCU_005 - IST. MAGISTRALE BAUDI DI VESME - PALESTRA LOCALITA FUNTANAMARZU	SCU_005	1.1.5	SCU_005_017	Servizio di manutenzione estintori	Determina n.52 del 07/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 40.000,00 							
18	SCU_006 - LICEO ARTISTICO - PIAZZA COLLEGIO	SCU_006	1.1.6	SCU_006_018												SI	SI	
19	SCU_007 - LICEO SCIENTIFICO ASPRONI - (Fabbr. 1) LOCALITA SU PARDU	SCU_007	1.1.7	SCU_007_019	ACCORDO QUADRO SERVIZIO FINALIZZATO ALL’ATTUAZIONE DELLE AZIONI PREVENTIVE PER IL CONTROLLO DELLA PROLIFERAZIONE DI MURIDI NEGLI EDIFICI SCOLASTICI DELLA PROVINCIA DEL SULCIS IGLESIENTE E SERVIZI ACCESSORI	Determina n.112 del 31/12/2025	Accordo/Servizio	VERO	in corso	DG	 € 17.928,80 					SI	SI	
20	SCU_007 - LICEO SCIENTIFICO ASPRONI - (Fabbr. 1) LOCALITA SU PARDU	SCU_007	1.1.7	SCU_007_020	Servizio di Gestione Conduzione e Manutenzione Ordinaria e ripartiva per ripristino funzionale per gli impianti termici e di condizionamento	Determina n.60 del 27/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 145.520,04 							
21	SCU_007 - LICEO SCIENTIFICO ASPRONI - (Fabbr. 1) LOCALITA SU PARDU	SCU_007	1.1.7	SCU_007_021	Servizio di manutenzione per gli impianti elevatori	Determina n.47 del 19/09/2025	Accordo/Servizio	VERO	in corso	GF	 € 79.856,00 							
22	SCU_007 - LICEO SCIENTIFICO ASPRONI - (Fabbr. 1) LOCALITA SU PARDU	SCU_007	1.1.7	SCU_007_022	Servizio di manutenzione estintori	Determina n.52 del 07/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 40.000,00 							
23	SCU_007 - LICEO SCIENTIFICO ASPRONI - (Fabbr. 1) LOCALITA SU PARDU	SCU_007	1.1.7	SCU_007_023	Collaudo scala antincendio	Stima	Manutenzione straordinaria	FALSO	in programmazione	AE	 € 3.000,00 							
24	SCU_008 - LICEO SCIENTIFICO ASPRONI - (Fabbr. 2) LOCALITA SU PARDU	SCU_008	1.1.8	SCU_008_024	ACCORDO QUADRO SERVIZIO FINALIZZATO ALL’ATTUAZIONE DELLE AZIONI PREVENTIVE PER IL CONTROLLO DELLA PROLIFERAZIONE DI MURIDI NEGLI EDIFICI SCOLASTICI DELLA PROVINCIA DEL SULCIS IGLESIENTE E SERVIZI ACCESSORI	Determina n.112 del 31/12/2025	Accordo/Servizio	VERO	in corso	DG	 € 17.928,80 							
25	SCU_008 - LICEO SCIENTIFICO ASPRONI - (Fabbr. 2) LOCALITA SU PARDU	SCU_008	1.1.8	SCU_008_025	Servizio di Gestione Conduzione e Manutenzione Ordinaria e ripartiva per ripristino funzionale per gli impianti termici e di condizionamento	Determina n.60 del 27/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 145.520,04 							
26	SCU_008 - LICEO SCIENTIFICO ASPRONI - (Fabbr. 2) LOCALITA SU PARDU	SCU_008	1.1.8	SCU_008_026	Servizio di manutenzione per gli impianti elevatori	Determina n.47 del 19/09/2025	Accordo/Servizio	VERO	in corso	GF	 € 79.856,00 							
27	SCU_008 - LICEO SCIENTIFICO ASPRONI - (Fabbr. 2) LOCALITA SU PARDU	SCU_008	1.1.8	SCU_008_027	Servizio di manutenzione estintori	Determina n.52 del 07/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 40.000,00 							
28	SCU_008 - LICEO SCIENTIFICO ASPRONI - (Fabbr. 2) LOCALITA SU PARDU	SCU_008	1.1.8	SCU_008_028	Azione 1.1 Promozione dell'uso delle energie rinnovabile programma JTF	Convenzione RAS	Lavori	FALSO	in corso	GF	 € 166.120,00 							
29	SCU_008 - LICEO SCIENTIFICO ASPRONI - (Fabbr. 2) LOCALITA SU PARDU	SCU_008	1.1.8	SCU_008_029	PNRR (Missione 4, Componente 1, Investimento 3.3) - “LAVORI DI MANUTENZIONE STRAORDINARIA E ADEGUAMENTONORMATIVO DEL I.I.S. 'G. ASPRONI' IN LOCALITÀ SU PARDU 2 AD IGLESIAS”.- 	Determina n. 446 del 06/12/2022	Manutenzione straordinaria	FALSO	in corso	AE	 € 1.164.000,00 							
30	SCU_008 - LICEO SCIENTIFICO ASPRONI - (Fabbr. 2) LOCALITA SU PARDU	SCU_008	1.1.8	SCU_008_030	PNRR M.4 C.1 I.1.3 - “LAVORI DI COSTRUZIONE DI UNA PALESTRA A SERVIZIO DELL’ISTITUTO DI ISTRUZIONE SUPERIORE “ASPRONI” IN LOCALITÀ SU PARDU 2 A IGLESIAS	Determina n. 469 del 25/09/2023	Lavori	FALSO	in corso	AE	 € 3.200.000,00 	 € 2450000,00 +  € 750000,00 COFINANZ. 						
31	SCU_008 - LICEO SCIENTIFICO ASPRONI - (Fabbr. 2) LOCALITA SU PARDU	SCU_008	1.1.8	SCU_008_031	EDISU_20SCL01.03_ Interventi per l’adeguamento alla normativa antincendio, D.M. 30 giugno 2020, n.43. IIS “G.Asproni”, Loc. Su Pardu 2, Iglesias	Determina n. 237 del 21/06/2021	Manutenzione straordinaria	FALSO	in corso	AE	 € 116.500,00 							
32	SCU_009 - MINERARIO ASPRONI - VIALE ASPRONI	SCU_009	1.1.9	SCU_009_032	Servizio di Gestione Conduzione e Manutenzione Ordinaria e ripartiva per ripristino funzionale per gli impianti termici e di condizionamento	Determina n.60 del 27/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 145.520,04 							
33	SCU_009 - MINERARIO ASPRONI - VIALE ASPRONI	SCU_009	1.1.9	SCU_009_033	Servizio di manutenzione per gli impianti elevatori	Determina n.47 del 19/09/2025	Accordo/Servizio	VERO	in corso	GF	 € 79.856,00 							
34	SCU_009 - MINERARIO ASPRONI - VIALE ASPRONI	SCU_009	1.1.9	SCU_009_034	Servizio di manutenzione estintori	Determina n.52 del 07/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 40.000,00 							
35	SCU_010 - IST. ANGIOY - VIA COSTITUENTE	SCU_010	1.2.1	SCU_010_035	ACCORDO QUADRO SERVIZIO FINALIZZATO ALL’ATTUAZIONE DELLE AZIONI PREVENTIVE PER IL CONTROLLO DELLA PROLIFERAZIONE DI MURIDI NEGLI EDIFICI SCOLASTICI DELLA PROVINCIA DEL SULCIS IGLESIENTE E SERVIZI ACCESSORI	Determina n.112 del 31/12/2025	Accordo/Servizio	VERO	in corso	DG	 € 17.928,80 							
36	SCU_010 - IST. ANGIOY - VIA COSTITUENTE	SCU_010	1.2.1	SCU_010_036	Servizio di manutenzione per gli impianti elevatori	Determina n.47 del 19/09/2025	Accordo/Servizio	VERO	in corso	GF	 € 79.856,00 							
37	SCU_010 - IST. ANGIOY - VIA COSTITUENTE	SCU_010	1.2.1	SCU_010_037	Servizio di manutenzione estintori	Determina n.52 del 07/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 40.000,00 							
38	SCU_011 - IST. GRAMSCI - AMALDI - VIA DELLE CERNITRICI	SCU_011	1.2.2	SCU_011_038	Accordo Quadro per la manutenzione degli edifici scolastici e delle sedi amministrative del Sulcis Iglesiente	Determina n.95 del 11/12/2025	Manutenzione straordinaria	FALSO	in corso	DG	 € 133.825,00 							
39	SCU_011 - IST. GRAMSCI - AMALDI - VIA DELLE CERNITRICI	SCU_011	1.2.2	SCU_011_039	ACCORDO QUADRO SERVIZIO FINALIZZATO ALL’ATTUAZIONE DELLE AZIONI PREVENTIVE PER IL CONTROLLO DELLA PROLIFERAZIONE DI MURIDI NEGLI EDIFICI SCOLASTICI DELLA PROVINCIA DEL SULCIS IGLESIENTE E SERVIZI ACCESSORI	Determina n.112 del 31/12/2025	Accordo/Servizio	VERO	in corso	DG	 € 17.928,80 							
40	SCU_011 - IST. GRAMSCI - AMALDI - VIA DELLE CERNITRICI	SCU_011	1.2.2	SCU_011_040	Servizio di Gestione Conduzione e Manutenzione Ordinaria e ripartiva per ripristino funzionale per gli impianti termici e di condizionamento	Determina n.60 del 27/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 145.520,04 							
41	SCU_011 - IST. GRAMSCI - AMALDI - VIA DELLE CERNITRICI	SCU_011	1.2.2	SCU_011_041	Servizio di manutenzione per gli impianti elevatori	Determina n.47 del 19/09/2025	Accordo/Servizio	VERO	in corso	GF	 € 79.856,00 							
42	SCU_011 - IST. GRAMSCI - AMALDI - VIA DELLE CERNITRICI	SCU_011	1.2.2	SCU_011_042	Azione 1.1 Promozione dell'uso delle energie rinnovabile programma JTF	Convenzione RAS	Lavori	FALSO	da avviare	GF	 € 275.050,00 							
43	SCU_011 - IST. GRAMSCI - AMALDI - VIA DELLE CERNITRICI	SCU_011	1.2.2	SCU_011_043	Servizio di manutenzione estintori	Determina n.52 del 07/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 40.000,00 							
44	SCU_011 - IST. GRAMSCI - AMALDI - VIA DELLE CERNITRICI	SCU_011	1.2.2	SCU_011_044	LAVORI DI MANUTENZIONE STRAORDINARIA E ADEGUAMENTO NORMATIVO DELL'I.I.S. GRAMSCI - AMALDI DI CARBONIA C.U.P. J48B20001330001 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA NEXT GENERATION EU		Manutenzione straordinaria	FALSO	in corso	AV	 € 700.683,88 							
45	SCU_012 - IST. GRAMSCI-AMALDI succursale - VIA BRIGATA SASSARI 35	SCU_012	1.2.3	SCU_012_045	ACCORDO QUADRO SERVIZIO FINALIZZATO ALL’ATTUAZIONE DELLE AZIONI PREVENTIVE PER IL CONTROLLO DELLA PROLIFERAZIONE DI MURIDI NEGLI EDIFICI SCOLASTICI DELLA PROVINCIA DEL SULCIS IGLESIENTE E SERVIZI ACCESSORI	Determina n.112 del 31/12/2025	Accordo/Servizio	VERO	in corso	DG	 € 17.928,80 							
46	SCU_012 - IST. GRAMSCI-AMALDI succursale - VIA BRIGATA SASSARI 35	SCU_012	1.2.3	SCU_012_046	Servizio di Gestione Conduzione e Manutenzione Ordinaria e ripartiva per ripristino funzionale per gli impianti termici e di condizionamento	Determina n.60 del 27/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 145.520,04 							
47	SCU_012 - IST. GRAMSCI-AMALDI succursale - VIA BRIGATA SASSARI 35	SCU_012	1.2.3	SCU_012_047	Servizio di manutenzione per gli impianti elevatori	Determina n.47 del 19/09/2025	Accordo/Servizio	VERO	in corso	GF	 € 79.856,00 							
48	SCU_012 - IST. GRAMSCI-AMALDI succursale - VIA BRIGATA SASSARI 35	SCU_012	1.2.3	SCU_012_048	Azione 1.1 Promozione dell'uso delle energie rinnovabile programma JTF	Convenzione RAS	Lavori	FALSO	da avviare	GF	 € 275.050,00 							
49	SCU_012 - IST. GRAMSCI-AMALDI succursale - VIA BRIGATA SASSARI 35	SCU_012	1.2.3	SCU_012_049	Servizio di manutenzione estintori	Determina n.52 del 07/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 40.000,00 							
50	"SCU_013 - IST. PROF.LE IPIA ""E. LOI""- VIA DALMAZIA"	SCU_013	1.2.4	SCU_013_050	ACCORDO QUADRO SERVIZIO FINALIZZATO ALL’ATTUAZIONE DELLE AZIONI PREVENTIVE PER IL CONTROLLO DELLA PROLIFERAZIONE DI MURIDI NEGLI EDIFICI SCOLASTICI DELLA PROVINCIA DEL SULCIS IGLESIENTE E SERVIZI ACCESSORI	Determina n.112 del 31/12/2025	Accordo/Servizio	VERO	in corso	DG	 € 17.928,80 							
51	"SCU_013 - IST. PROF.LE IPIA ""E. LOI""- VIA DALMAZIA"	SCU_013	1.2.4	SCU_013_051	Servizio di Gestione Conduzione e Manutenzione Ordinaria e ripartiva per ripristino funzionale per gli impianti termici e di condizionamento	Determina n.60 del 27/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 145.520,04 							
52	"SCU_013 - IST. PROF.LE IPIA ""E. LOI""- VIA DALMAZIA"	SCU_013	1.2.4	SCU_013_052	Servizio di manutenzione per gli impianti elevatori	Determina n.47 del 19/09/2025	Accordo/Servizio	VERO	in corso	GF	 € 79.856,00 							
53	"SCU_013 - IST. PROF.LE IPIA ""E. LOI""- VIA DALMAZIA"	SCU_013	1.2.4	SCU_013_053	Servizio di manutenzione estintori	Determina n.52 del 07/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 40.000,00 							
54	SCU_014 - ISTITUTO BECCARIA - VIA UMBRIA	SCU_014	1.2.5	SCU_014_054	Servizio di Gestione Conduzione e Manutenzione Ordinaria e ripartiva per ripristino funzionale per gli impianti termici e di condizionamento	Determina n.60 del 27/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 145.520,04 							
55	SCU_014 - ISTITUTO BECCARIA - VIA UMBRIA	SCU_014	1.2.5	SCU_014_055	Servizio di manutenzione per gli impianti elevatori	Determina n.47 del 19/09/2025	Accordo/Servizio	VERO	in corso	GF	 € 79.856,00 							
56	SCU_014 - ISTITUTO BECCARIA - VIA UMBRIA	SCU_014	1.2.5	SCU_014_056	Servizio di manutenzione estintori	Determina n.52 del 07/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 40.000,00 							
57	"SCU_015 - IPIA ""EMANUELA LOI - VIA BOLZANO 37"	SCU_015	1.3.1	SCU_015_057	ACCORDO QUADRO SERVIZIO FINALIZZATO ALL’ATTUAZIONE DELLE AZIONI PREVENTIVE PER IL CONTROLLO DELLA PROLIFERAZIONE DI MURIDI NEGLI EDIFICI SCOLASTICI DELLA PROVINCIA DEL SULCIS IGLESIENTE E SERVIZI ACCESSORI	Determina n.112 del 31/12/2025	Accordo/Servizio	VERO	in corso	DG	 € 17.928,80 							
58	"SCU_015 - IPIA ""EMANUELA LOI - VIA BOLZANO 37"	SCU_015	1.3.1	SCU_015_058	Servizio di Gestione Conduzione e Manutenzione Ordinaria e ripartiva per ripristino funzionale per gli impianti termici e di condizionamento	Determina n.60 del 27/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 145.520,04 							
59	"SCU_015 - IPIA ""EMANUELA LOI - VIA BOLZANO 37"	SCU_015	1.3.1	SCU_015_059	Servizio di manutenzione estintori	Determina n.52 del 07/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 40.000,00 							
60	"SCU_015 - IPIA ""EMANUELA LOI - VIA BOLZANO 37"	SCU_015	1.3.1	SCU_015_060	PNRR M.4 C.1 I.3.3 - “LAVORI DI MESSA IN SICUREZZA E RIQUALIFICAZIONE DELL’ISTITUTO I.P.I.A. “E. LOI” IN VIA BOLZANO A SANT’ANTIOCO” - CUP     J37H22000530009 – CIG A004BE62F7 INTERVENTO FINANZIATO DALL'UNIONE EUROPEA NEXT GENERATIONEU	Determina n. 384 del 21/05/2023	Manutenzione straordinaria	FALSO	in corso	AE	 € 1.619.186,02 							
61	"SCU_015 - IPIA ""EMANUELA LOI - VIA BOLZANO 37"	SCU_015	1.3.1	SCU_015_061	Completamento laboratorio di cioccolatteria	Stima	Lavori	FALSO	in programmazione	AE	 € 100.000,00 							
62	"SCU_015 - IPIA ""EMANUELA LOI - VIA BOLZANO 37"	SCU_015	1.3.1	SCU_015_062	EDISU_20SCL01.02_Interventi per l’adeguamento alla normativa antincendio, D.M. 30 giugno 2020, n.43. IPIA “E. Loi”, Via Bolzano n.35, Sant’Antioco	Determina n.199 del 25/05/2021	Manutenzione straordinaria	FALSO	in corso	AE	 € 116.500,00 							
63	"SCU_016 -  IPIA ""EMANUELA LOI - VIA XXIV MAGGIO"	SCU_016	1.3.2	SCU_016_063	ACCORDO QUADRO SERVIZIO FINALIZZATO ALL’ATTUAZIONE DELLE AZIONI PREVENTIVE PER IL CONTROLLO DELLA PROLIFERAZIONE DI MURIDI NEGLI EDIFICI SCOLASTICI DELLA PROVINCIA DEL SULCIS IGLESIENTE E SERVIZI ACCESSORI	Determina n.112 del 31/12/2025	Manutenzione straordinaria	VERO	in corso	DG	 € 17.928,80 							
64	"SCU_016 -  IPIA ""EMANUELA LOI - VIA XXIV MAGGIO"	SCU_016	1.3.2	SCU_016_064	Servizio di Gestione Conduzione e Manutenzione Ordinaria e ripartiva per ripristino funzionale per gli impianti termici e di condizionamento	Determina n.60 del 27/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 145.520,04 							
65	"SCU_016 -  IPIA ""EMANUELA LOI - VIA XXIV MAGGIO"	SCU_016	1.3.2	SCU_016_065	Servizio di manutenzione estintori	Determina n.52 del 07/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 40.000,00 							
66	"SCU_016 -  IPIA ""EMANUELA LOI - VIA XXIV MAGGIO"	SCU_016	1.3.2	SCU_016_066				FALSO	in corso									
67	"SCU_017 - IST. MAGISTRALE ""LUSSU""- VIA SALVO D'ACQUISTO 7"	SCU_017	1.3.3	SCU_017_067	ACCORDO QUADRO SERVIZIO FINALIZZATO ALL’ATTUAZIONE DELLE AZIONI PREVENTIVE PER IL CONTROLLO DELLA PROLIFERAZIONE DI MURIDI NEGLI EDIFICI SCOLASTICI DELLA PROVINCIA DEL SULCIS IGLESIENTE E SERVIZI ACCESSORI	Determina n.112 del 31/12/2025	Accordo/Servizio	VERO	in corso	DG	 € 17.928,80 							
68	"SCU_017 - IST. MAGISTRALE ""LUSSU""- VIA SALVO D'ACQUISTO 7"	SCU_017	1.3.3	SCU_017_068	Servizio di Gestione Conduzione e Manutenzione Ordinaria e ripartiva per ripristino funzionale per gli impianti termici e di condizionamento	Determina n.60 del 27/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 145.520,04 							
69	"SCU_017 - IST. MAGISTRALE ""LUSSU""- VIA SALVO D'ACQUISTO 7"	SCU_017	1.3.3	SCU_017_069	Servizio di manutenzione per gli impianti elevatori	Determina n.47 del 19/09/2025	Accordo/Servizio	VERO	in corso	GF	 € 79.856,00 							
70	"SCU_017 - IST. MAGISTRALE ""LUSSU""- VIA SALVO D'ACQUISTO 7"	SCU_017	1.3.3	SCU_017_070	Servizio di manutenzione estintori	Determina n.52 del 07/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 40.000,00 							
71	"SCU_018 - LICEO SCIENTIFICO ""LUSSU"" - VIA BOLZANO 50"	SCU_018	1.3.4	SCU_018_071	Accordo Quadro per la manutenzione degli edifici scolastici e delle sedi amministrative del Sulcis Iglesiente	Determina n.95 del 11/12/2025	manutenzione ordinaria	FALSO	in corso	DG	 € 133.825,00 							
72	"SCU_018 - LICEO SCIENTIFICO ""LUSSU"" - VIA BOLZANO 50"	SCU_018	1.3.4	SCU_018_072	ACCORDO QUADRO SERVIZIO FINALIZZATO ALL’ATTUAZIONE DELLE AZIONI PREVENTIVE PER IL CONTROLLO DELLA PROLIFERAZIONE DI MURIDI NEGLI EDIFICI SCOLASTICI DELLA PROVINCIA DEL SULCIS IGLESIENTE E SERVIZI ACCESSORI	Determina n.112 del 31/12/2025	Accordo/Servizio	VERO	in corso	DG	 € 17.928,80 							
73	"SCU_018 - LICEO SCIENTIFICO ""LUSSU"" - VIA BOLZANO 50"	SCU_018	1.3.4	SCU_018_073	Servizio di manutenzione per gli impianti elevatori	Determina n.47 del 19/09/2025	Accordo/Servizio	VERO	in corso	GF	 € 79.856,00 							
74	"SCU_018 - LICEO SCIENTIFICO ""LUSSU"" - VIA BOLZANO 50"	SCU_018	1.3.4	SCU_018_074	Servizio di manutenzione estintori	Determina n.52 del 07/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 40.000,00 							
75	SCU_018 - IST. AGRARIO BECCARIA - VIA CAGLIARI 47	SCU_019	1.4.1	SCU_019_075	ACCORDO QUADRO SERVIZIO FINALIZZATO ALL’ATTUAZIONE DELLE AZIONI PREVENTIVE PER IL CONTROLLO DELLA PROLIFERAZIONE DI MURIDI NEGLI EDIFICI SCOLASTICI DELLA PROVINCIA DEL SULCIS IGLESIENTE E SERVIZI ACCESSORI	Determina n.112 del 31/12/2025	Accordo/Servizio	VERO	in corso	DG	 € 17.928,80 							
76	SCU_018 - IST. AGRARIO BECCARIA - VIA CAGLIARI 47	SCU_019	1.4.1	SCU_019_076	Servizio di Gestione Conduzione e Manutenzione Ordinaria e ripartiva per ripristino funzionale per gli impianti termici e di condizionamento	Determina n.60 del 27/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 145.520,04 							
77	SCU_018 - IST. AGRARIO BECCARIA - VIA CAGLIARI 47	SCU_019	1.4.1	SCU_019_077	Servizio di manutenzione per gli impianti elevatori	Determina n.47 del 19/09/2025	Accordo/Servizio	VERO	in corso	GF	 € 79.856,00 							
78	SCU_018 - IST. AGRARIO BECCARIA - VIA CAGLIARI 47	SCU_019	1.4.1	SCU_019_078	Servizio di manutenzione estintori	Determina n.52 del 07/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 40.000,00 							
79	SCU_020 - IST. AGRARIO BECCARIA - LOCALITA STAZIONE	SCU_020	1.5.1	SCU_020_079	ACCORDO QUADRO SERVIZIO FINALIZZATO ALL’ATTUAZIONE DELLE AZIONI PREVENTIVE PER IL CONTROLLO DELLA PROLIFERAZIONE DI MURIDI NEGLI EDIFICI SCOLASTICI DELLA PROVINCIA DEL SULCIS IGLESIENTE E SERVIZI ACCESSORI	Determina n.112 del 31/12/2025	Accordo/Servizio	VERO	in corso	DG	 € 17.928,80 							
80	SCU_020 - IST. AGRARIO BECCARIA - LOCALITA STAZIONE	SCU_020	1.5.1	SCU_020_080	Servizio di Gestione Conduzione e Manutenzione Ordinaria e ripartiva per ripristino funzionale per gli impianti termici e di condizionamento	Determina n.60 del 27/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 145.520,04 							
